Organization,Initiative,Cluster,Average_Similarity,Top_5_Similar_Orgs
Egmont - Royal Institute for International Relations,2025 Strategic Foresight Report,3,0.4840640425682068,"[{""org"": ""Agroecology Europe"", ""score"": 0.8388454914093018, ""cluster"": 3}, {""org"": ""Office of the Government and Government of the Republic of Lithuania and Strategic Analysis Center S"", ""score"": 0.8230481743812561, ""cluster"": 1}, {""org"": ""EuroStack Project"", ""score"": 0.7971056699752808, ""cluster"": 3}, {""org"": ""EU-LIFE - Alliance of Independent Research Institutes in the Life Sciences in Europe"", ""score"": 0.797016441822052, ""cluster"": 3}, {""org"": ""Ioannis Lamprou"", ""score"": 0.7947204113006592, ""cluster"": 3}]"
Office of the Government and Government of the Republic of Lithuania and Strategic Analysis Center S,2025 Strategic Foresight Report,1,0.4835888743400574,"[{""org"": ""Egmont - Royal Institute for International Relations"", ""score"": 0.8230481743812561, ""cluster"": 3}, {""org"": ""Anonymous"", ""score"": 0.7953634858131409, ""cluster"": 1}, {""org"": ""Ioannis Lamprou"", ""score"": 0.7891324162483215, ""cluster"": 3}, {""org"": ""Transfer Pricing Services SRL"", ""score"": 0.7594219446182251, ""cluster"": 1}, {""org"": ""Bankenverband"", ""score"": 0.7521833181381226, ""cluster"": 3}]"
Ioannis Lamprou,2025 Strategic Foresight Report,3,0.4795570373535156,"[{""org"": ""Egmont - Royal Institute for International Relations"", ""score"": 0.7947204113006592, ""cluster"": 3}, {""org"": ""Office of the Government and Government of the Republic of Lithuania and Strategic Analysis Center S"", ""score"": 0.7891324162483215, ""cluster"": 1}, {""org"": ""TNO"", ""score"": 0.7789190411567688, ""cluster"": 3}, {""org"": ""Transfer Pricing Services SRL"", ""score"": 0.7385716438293457, ""cluster"": 1}, {""org"": ""NA"", ""score"": 0.73650062084198, ""cluster"": 1}]"
EuroStack Project,2025 Strategic Foresight Report,3,0.4745565354824066,"[{""org"": ""Egmont - Royal Institute for International Relations"", ""score"": 0.7971056699752808, ""cluster"": 3}, {""org"": ""Bankenverband"", ""score"": 0.7435556054115295, ""cluster"": 3}, {""org"": ""Agroecology Europe"", ""score"": 0.7422580718994141, ""cluster"": 3}, {""org"": ""EU-LIFE - Alliance of Independent Research Institutes in the Life Sciences in Europe"", ""score"": 0.7310597896575928, ""cluster"": 3}, {""org"": ""NA"", ""score"": 0.7280228734016418, ""cluster"": 1}]"
Agroecology Europe,2025 Strategic Foresight Report,3,0.4734646677970886,"[{""org"": ""Egmont - Royal Institute for International Relations"", ""score"": 0.8388454914093018, ""cluster"": 3}, {""org"": ""EU-LIFE - Alliance of Independent Research Institutes in the Life Sciences in Europe"", ""score"": 0.7994832992553711, ""cluster"": 3}, {""org"": ""Office of the Government and Government of the Republic of Lithuania and Strategic Analysis Center S"", ""score"": 0.7511227130889893, ""cluster"": 1}, {""org"": ""TNO"", ""score"": 0.7445794343948364, ""cluster"": 3}, {""org"": ""EuroStack Project"", ""score"": 0.7422580718994141, ""cluster"": 3}]"
TNO,2025 Strategic Foresight Report,3,0.4670711159706116,"[{""org"": ""Egmont - Royal Institute for International Relations"", ""score"": 0.7924219369888306, ""cluster"": 3}, {""org"": ""Ioannis Lamprou"", ""score"": 0.7789190411567688, ""cluster"": 3}, {""org"": ""Bankenverband"", ""score"": 0.7503648996353149, ""cluster"": 3}, {""org"": ""Office of the Government and Government of the Republic of Lithuania and Strategic Analysis Center S"", ""score"": 0.7479811906814575, ""cluster"": 1}, {""org"": ""Agroecology Europe"", ""score"": 0.7445794343948364, ""cluster"": 3}]"
NA,2025 Strategic Foresight Report,1,0.46336299180984497,"[{""org"": ""Ioannis Lamprou"", ""score"": 0.73650062084198, ""cluster"": 3}, {""org"": ""Office of the Government and Government of the Republic of Lithuania and Strategic Analysis Center S"", ""score"": 0.7358783483505249, ""cluster"": 1}, {""org"": ""Egmont - Royal Institute for International Relations"", ""score"": 0.7306824922561646, ""cluster"": 3}, {""org"": ""EuroStack Project"", ""score"": 0.7280228734016418, ""cluster"": 3}, {""org"": ""Agroecology Europe"", ""score"": 0.7261457443237305, ""cluster"": 3}]"
EU-LIFE - Alliance of Independent Research Institutes in the Life Sciences in Europe,2025 Strategic Foresight Report,3,0.45508435368537903,"[{""org"": ""Agroecology Europe"", ""score"": 0.7994832992553711, ""cluster"": 3}, {""org"": ""Egmont - Royal Institute for International Relations"", ""score"": 0.797016441822052, ""cluster"": 3}, {""org"": ""EuroStack Project"", ""score"": 0.7310597896575928, ""cluster"": 3}, {""org"": ""TNO"", ""score"": 0.7162134051322937, ""cluster"": 3}, {""org"": ""CHEM Trust"", ""score"": 0.7095059156417847, ""cluster"": 3}]"
Transfer Pricing Services SRL,2025 Strategic Foresight Report,1,0.45299920439720154,"[{""org"": ""Office of the Government and Government of the Republic of Lithuania and Strategic Analysis Center S"", ""score"": 0.7594219446182251, ""cluster"": 1}, {""org"": ""Egmont - Royal Institute for International Relations"", ""score"": 0.7437991499900818, ""cluster"": 3}, {""org"": ""Ioannis Lamprou"", ""score"": 0.7385716438293457, ""cluster"": 3}, {""org"": ""TNO"", ""score"": 0.7151190042495728, ""cluster"": 3}, {""org"": ""ZOE Institute for Future-fit Economies"", ""score"": 0.708980917930603, ""cluster"": 1}]"
Bankenverband,2025 Strategic Foresight Report,3,0.4465365409851074,"[{""org"": ""Egmont - Royal Institute for International Relations"", ""score"": 0.7704763412475586, ""cluster"": 3}, {""org"": ""Office of the Government and Government of the Republic of Lithuania and Strategic Analysis Center S"", ""score"": 0.7521833181381226, ""cluster"": 1}, {""org"": ""TNO"", ""score"": 0.7503648996353149, ""cluster"": 3}, {""org"": ""EuroStack Project"", ""score"": 0.7435556054115295, ""cluster"": 3}, {""org"": ""Ioannis Lamprou"", ""score"": 0.7088273167610168, ""cluster"": 3}]"
